date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:11:11	52155/52155	---M--	200	added ('OK')	image/jpeg	etag:%220e9ec2f1294d4d35335bacbca56c3dc5%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9c-2040-Madison-Ave-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9c-2040-Madison-Ave-540x350.jpg	(from https://montfortre.com/2040-madison-avenue-4/)
15:11:11	53669/53669	---M--	200	added ('OK')	image/jpeg	etag:%22d2d5caec441167ea5d23219c393a9b90%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9d-2040-Madison-Ave-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9d-2040-Madison-Ave-540x350.jpg	(from https://montfortre.com/2040-madison-avenue-4/)
15:11:12	63081/63081	---M--	200	added ('OK')	image/jpeg	etag:%22aae5a143f437960894e21e369de5de54%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9e-2040-Madison-Ave-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9e-2040-Madison-Ave-540x350.jpg	(from https://montfortre.com/2040-madison-avenue-4/)
15:11:12	72760/72760	---M--	200	added ('OK')	image/png	etag:%229cc03e952adda6ef010a57613a42c8f5%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/2040-Madison-Avenue-01-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/2040-Madison-Avenue-01-540x350.png	(from https://montfortre.com/2040-madison-avenue-4/)
15:11:14	11313/11313	---M--	200	added ('OK')	image/jpeg	etag:%221777468200%22	https://i.ytimg.com/vi/d04Zg_SiGJs/mqdefault.jpg	D:/Montfortr/i.ytimg.com/vi/d04Zg_SiGJs/mqdefault.jpg	(from https://montfortre.com/2040-madison-avenue-4/)
15:11:16	144918/144918	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:11:15%20GMT	https://montfortre.com/2040-madison-avenue-4/?lock	D:/Montfortr/montfortre.com/2040-madison-avenue-4/indexdce7.html	(from https://montfortre.com/2040-madison-avenue-4/)
15:11:16	255170/255170	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f0fb-3e4c2%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/2a-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/2a-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:16	535411/535411	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f0fa-82b73%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/2-420-West-144th-Street.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/2-420-West-144th-Street.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:11:15%20GMT	https://montfortre.com/?p=39543	D:/Montfortr/montfortre.com/index369e.html	(from https://montfortre.com/420-west-144th-street/)
15:11:17	801967/801967	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f0fd-c3caf%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/3-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/3-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:18	642289/642289	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f0fe-9ccf1%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/3a-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/3a-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:18	692966/692966	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f100-a92e6%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/5-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/5-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:18	544669/544669	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f0ff-84f9d%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/4-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/4-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:19	623497/623497	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f102-98389%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/6-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/6-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:20	697509/697509	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f105-aa4a5%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/8-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/8-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:20	514552/514552	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f104-7d9f8%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/7-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/7-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:21	571630/571630	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f107-8b8ee%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:22	685760/685760	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f108-a76c0%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9a-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9a-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:23	1077972/1077972	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f10a-1072d4%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9b-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9b-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:23	443678/443678	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f10c-6c51e%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9d-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9d-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:23	758244/758244	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f10b-b91e4%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9c-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9c-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:24	1629002/1629002	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f110-18db4a%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9f-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9f-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:24	756424/756424	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f10e-b8ac8%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9e-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9e-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:25	417601/417601	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f111-65f41%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9g-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9g-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:25	766328/766328	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f112-bb178%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9h-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9h-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:26	1428091/1428091	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f113-15ca7b%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9i-420-West-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9i-420-West-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:26	277372/277372	---M--	200	added ('OK')	image/png	etag:%2266d9f114-43b7c%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/420-West-144th-Street-01.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/420-West-144th-Street-01.png	(from https://montfortre.com/420-west-144th-street/)
15:11:26	708726/708726	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f0bb-ad076%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/1-420-W-144th-St.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/1-420-W-144th-St.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:27	33137/33137	---M--	200	added ('OK')	image/jpeg	etag:%225bf87d343318b3aef25d9338740555ad%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/1-420-W-144th-St-1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/1-420-W-144th-St-1-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:28	708726/708726	---M--	200	added ('OK')	image/jpeg	etag:%2266d9f0f8-ad076%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/1-420-W-144th-St-1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/1-420-W-144th-St-1.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:28	29706/29706	---M--	200	added ('OK')	image/jpeg	etag:%22fa0cb7218bd531474c0d30f934c5ad36%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/2-420-West-144th-Street-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/2-420-West-144th-Street-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:28	23932/23932	---M--	200	added ('OK')	image/jpeg	etag:%22c034d563ac430eee1477e93adaadc276%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/2a-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/2a-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:29	38787/38787	---M--	200	added ('OK')	image/jpeg	etag:%2281f35f1c6e39b7be4980698c88eaac4d%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/3-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/3-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:29	52828/52828	---M--	200	added ('OK')	image/jpeg	etag:%229df3fbc14e90b0aacc1566f7aaf89730%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/3a-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/3a-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:30	30533/30533	---M--	200	added ('OK')	image/jpeg	etag:%2225f05769f706a98d4cc89e7beea95ddf%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/4-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/4-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:30	29721/29721	---M--	200	added ('OK')	image/jpeg	etag:%22f66334e5f21d97212b2b06496ee0157c%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/5-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/5-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:31	29979/29979	---M--	200	added ('OK')	image/jpeg	etag:%22fb4f27671e3fbf6a20d9647366cc5898%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/6-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/6-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:32	26042/26042	---M--	200	added ('OK')	image/jpeg	etag:%224b2cbea4c47c235c9b13695df8ec2451%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/7-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/7-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:32	32366/32366	---M--	200	added ('OK')	image/jpeg	etag:%220e6b911b1bfebfccc3f045d6afcbb8c2%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/8-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/8-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:32	28669/28669	---M--	200	added ('OK')	image/jpeg	etag:%226411d25449bbc22812c06e43297930e4%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:33	28464/28464	---M--	200	added ('OK')	image/jpeg	etag:%22ced55b2693e20323cc5b758f5c11a434%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9a-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9a-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:33	41957/41957	---M--	200	added ('OK')	image/jpeg	etag:%22dd931255743f9ced04bc6d705f7bcb88%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9b-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9b-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:34	34626/34626	---M--	200	added ('OK')	image/jpeg	etag:%22555db4f682e1f4b8738fe4e7c98f6efc%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9c-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9c-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:34	21884/21884	---M--	200	added ('OK')	image/jpeg	etag:%2245817cecf70e77de7e6e8f44683f0e08%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9d-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9d-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:35	32289/32289	---M--	200	added ('OK')	image/jpeg	etag:%22241d7b220c5e69bc8de17f09b276d272%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9e-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9e-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:35	58758/58758	---M--	200	added ('OK')	image/jpeg	etag:%22526268ebb39aeef9958b29b048268efe%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9f-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9f-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:36	21186/21186	---M--	200	added ('OK')	image/jpeg	etag:%22076df6e6557010019601fa230aa84eca%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9g-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9g-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:36	62228/62228	---M--	200	added ('OK')	image/jpeg	etag:%229ba2eb1ece60ddc1cac237a2e2ac5c08%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9h-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9h-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:37	54857/54857	---M--	200	added ('OK')	image/jpeg	etag:%2275c5f7c3691e9a4e69d75fa67a35f8ab%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9i-420-West-144th-St-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9i-420-West-144th-St-540x350.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:37	61163/61163	---M--	200	added ('OK')	image/png	etag:%2293c81d32754efed9ccf134e9fd9aa9ed%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/420-West-144th-Street-01-540x350.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/420-West-144th-Street-01-540x350.png	(from https://montfortre.com/420-west-144th-street/)
15:11:39	11824/11824	---M--	200	added ('OK')	image/jpeg	etag:%221777467982%22	https://i.ytimg.com/vi/XjA72zq9Qd4/mqdefault.jpg	D:/Montfortr/i.ytimg.com/vi/XjA72zq9Qd4/mqdefault.jpg	(from https://montfortre.com/420-west-144th-street/)
15:11:39	29919/29919	---M--	200	added ('OK')	image/jpeg	etag:%2266d9eef2-74df%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/2.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/2.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:39	23871/23871	---M--	200	added ('OK')	image/jpeg	etag:%2266d9eef3-5d3f%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/3.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/3.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:40	36515/36515	---M--	200	added ('OK')	image/jpeg	etag:%2266d9eef4-8ea3%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/4.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/4.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:41	145961/145961	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:11:40%20GMT	https://montfortre.com/420-west-144th-street/?lock	D:/Montfortr/montfortre.com/420-west-144th-street/indexdce7.html	(from https://montfortre.com/420-west-144th-street/)
15:11:41	29226/29226	---M--	200	added ('OK')	image/jpeg	etag:%2266d9eef5-722a%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/5.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/5.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:11:40%20GMT	https://montfortre.com/?p=39532	D:/Montfortr/montfortre.com/index1c3a.html	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:41	22294/22294	---M--	200	added ('OK')	image/jpeg	etag:%2266d9eef6-5716%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/6.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/6.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:42	26300/26300	---M--	200	added ('OK')	image/jpeg	etag:%2266d9eef6-66bc%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/7.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/7.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:42	30213/30213	---M--	200	added ('OK')	image/jpeg	etag:%2266d9eef7-7605%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/8.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/8.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:43	717085/717085	---M--	200	added ('OK')	image/png	etag:%2266d9eea8-ecb51%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/108-West-114th-Street-4B.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/108-West-114th-Street-4B.png	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:43	33249/33249	---M--	200	added ('OK')	image/jpeg	etag:%2266d9eef1-81e1%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/1.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/1.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:43	30276/30276	---M--	200	added ('OK')	image/jpeg	etag:%22f6d4936bc97dc6fa7f5cc3b27128671e%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/1-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/1-540x350.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:44	27113/27113	---M--	200	added ('OK')	image/jpeg	etag:%226b95ede25dd03df8479844ba01176e57%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/2-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/2-540x350.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:44	22173/22173	---M--	200	added ('OK')	image/jpeg	etag:%22149880818bc66b2d26994ff706da5705%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/3-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/3-540x350.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:45	32962/32962	---M--	200	added ('OK')	image/jpeg	etag:%22de11310924baeaca1a96feab2b5c2723%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/4-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/4-540x350.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:45	26971/26971	---M--	200	added ('OK')	image/jpeg	etag:%22c93cd0ddaf85fe2f3fcaa63f9338eb08%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/5-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/5-540x350.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:46	20696/20696	---M--	200	added ('OK')	image/jpeg	etag:%226523d89dc2a121b10dd38eef10b7469f%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/6-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/6-540x350.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:46	24660/24660	---M--	200	added ('OK')	image/jpeg	etag:%22bc077e35a295bb62ad66bf81258af5d4%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/7-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/7-540x350.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:47	27635/27635	---M--	200	added ('OK')	image/jpeg	etag:%22d33c35f010893166ff8ffc1b1425fe72%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/8-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/8-540x350.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:47	24402/24402	---M--	200	added ('OK')	image/jpeg	etag:%2266d9eef8-6918%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:49	13175/13175	---M--	200	added ('OK')	image/jpeg	etag:%22a912d44bfc603fbe82d2edad8603c36f%22	https://assets.agentfire3.com/uploads/sites/312/2024/09/9-540x350.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/09/9-540x350.jpg	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:49	1192308/1192308	---M--	200	added ('OK')	image/png	etag:%2266b278a8-1a4004%22	https://assets.agentfire3.com/uploads/sites/312/2024/08/Manhattan-Brownstone-Q2-2024-Market-Report.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/08/Manhattan-Brownstone-Q2-2024-Market-Report.png	(from https://montfortre.com/upper-west-side-townhouse-q2-2024-market-report/)
15:11:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:11:50%20GMT	https://montfortre.com/?p=2163	D:/Montfortr/montfortre.com/index1800.html	(from https://montfortre.com/current-listings/)
15:11:50	9388/9388	---M--	200	added ('OK')	image/png	etag:%22e2bedfd856bbe06b37013295a51b7541%22	https://assets.agentfire3.com/uploads/sites/312/2024/08/UWS-TH-300x45.fit.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/08/UWS-TH-300x45.fit.png	(from https://montfortre.com/upper-west-side-townhouse-q2-2024-market-report/)
15:11:51	131128/131128	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Aug%202026%2010:11:50%20GMT	https://montfortre.com/108-west-114th-street-4b/?lock	D:/Montfortr/montfortre.com/108-west-114th-street-4b/indexdce7.html	(from https://montfortre.com/108-west-114th-street-4b/)
15:11:52	565049/565049	---M--	200	added ('OK')	image/jpeg	etag:%2266b276b1-89f39%22	https://assets.agentfire3.com/uploads/sites/312/2024/08/Harlem-Brownstone-Q2-2024-Market-Report.jpg	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/08/Harlem-Brownstone-Q2-2024-Market-Report.jpg	(from https://montfortre.com/harlem-brownstone-q2-2024-market-report/)
15:11:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:11:52%20GMT	https://montfortre.com/?p=39364	D:/Montfortr/montfortre.com/index1573.html	(from https://montfortre.com/harlem-brownstone-q2-2024-market-report/)
15:11:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:11:53%20GMT	https://montfortre.com/?p=39367	D:/Montfortr/montfortre.com/index7d94.html	(from https://montfortre.com/upper-west-side-townhouse-q2-2024-market-report/)
15:11:54	9704/9704	---M--	200	added ('OK')	image/png	etag:%2284812eec1e2951975e89f5fb824e1aac%22	https://assets.agentfire3.com/uploads/sites/312/2023/11/Harlem-Brownstones-for-Sale-300x48.fit.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2023/11/Harlem-Brownstones-for-Sale-300x48.fit.png	(from https://montfortre.com/harlem-brownstone-q2-2024-market-report/)
15:11:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Aug%202026%2010:11:55%20GMT	https://montfortre.com/?p=39329	D:/Montfortr/montfortre.com/index534f.html	(from https://montfortre.com/discover-your-dream-home-explore-apartments-for-sale-on-the-upper-west-side/)
15:11:55	2061881/2061881	---M--	200	added ('OK')	image/png	etag:%226a298eae-1f7639%22	https://assets.agentfire3.com/uploads/sites/312/2024/07/ChatGPT-Image-10-jun-2026-11-19-08.png	D:/Montfortr/assets.agentfire3.com/uploads/sites/312/2024/07/ChatGPT-Image-10-jun-2026-11-19-08.png	(from https://montfortre.com/discover-your-dream-home-explore-apartments-for-sale-on-the-upper-west-side/)
15:11:59	1553644/1553644	---M--	200	added ('OK')	image/png	etag:%22ac4ec1084fe861b1947debce7476e57d%22	https://images.surferseo.art/e449936f-73b2-448e-8796-59915d9c0297.png	D:/Montfortr/images.surferseo.art/e449936f-73b2-448e-8796-59915d9c0297.png	(from https://montfortre.com/discover-your-dream-home-explore-apartments-for-sale-on-the-upper-west-side/)
